Year,Number of people undernourished (FAO SOFI (2018) & World Bank (2017))
1991,1007889360
1992,1018314000
1993,1017032380
1994,1009316960
1995,989252840
1996,968040620
1997,951601770
1998,940249450
1999,928231110
2000,900000000
2001,917500000
2002,936300000
2003,947200000
2004,941700000
2005,945000000
2006,911400000
2007,876900000
2008,855100000
2009,839800000
2010,820500000
2011,812800000
2012,805700000
2013,794900000
2014,783700000
2015,784400000
2016,804200000
2017,820800000
